policy,replicate,episode,event,reward,priority,latency_s,hops,delivered,on_time,path
rl_fallback_invalid,1,64,delivered_late,32.39862183730849,0.7652126685536982,602.6466056860033,2,True,False,0-10-11
rl_fallback_invalid,1,65,delivered_late,48.488685856470305,0.874121037683491,261.9849731203435,2,True,False,0-9-12
rl_fallback_invalid,1,66,delivered_late,50.21794294980696,0.9242923540083627,216.00718823385608,2,True,False,0-9-11
rl_fallback_invalid,1,67,delivered_on_time,131.4447215656258,0.5505500056752455,178.90324758177871,2,True,True,0-9-13
rl_fallback_invalid,1,68,delivered_on_time,85.52466737662022,0.23310930657420495,450.7634133753689,2,True,True,0-10-11
rl_fallback_invalid,1,69,delivered_on_time,122.11310858383938,0.5073494430213057,342.1019395874386,2,True,True,0-10-11
rl_fallback_invalid,1,70,delivered_on_time,117.59671124363801,0.5955713948972697,522.0901776813464,2,True,True,0-6-12
rl_fallback_invalid,1,71,delivered_on_time,116.90669275298464,0.41161290041153753,163.48635730292904,2,True,True,0-9-13
rl_fallback_invalid,1,72,delivered_on_time,40.291536580271625,0.2426057051804494,1405.0416477360418,2,True,True,0-10-12
rl_fallback_invalid,1,73,delivered_on_time,123.24623720678382,0.40369378568693737,69.54534263889114,2,True,True,0-10-12
rl_fallback_invalid,1,74,delivered_on_time,135.77224704713112,0.5881409437030114,94.7708795493218,2,True,True,0-9-13
rl_fallback_invalid,1,75,delivered_late,47.98547654817202,0.9652552185378067,234.12296757671635,2,True,False,0-10-11
rl_fallback_invalid,1,76,delivered_on_time,78.9858291980392,0.4810893754323651,1099.1350815246615,2,True,True,0-10-11
rl_fallback_invalid,1,77,missed_deadline,-31.850256203179036,0.22572922250409824,897.5620668254053,1,False,False,0-3
rl_fallback_invalid,1,78,delivered_on_time,87.6193242857294,0.33041426561907417,555.4545931683825,2,True,True,0-9-13
rl_fallback_invalid,1,79,delivered_on_time,88.22317479008296,0.14576111651568438,213.9593754539779,2,True,True,0-10-11
rl_fallback_invalid,1,80,delivered_late,40.32994068925385,0.7964112629335024,405.99621327700856,2,True,False,0-10-11
rl_fallback_invalid,1,81,delivered_on_time,116.01175476012989,0.43801558104023797,247.8962604510704,2,True,True,0-9-12
rl_fallback_invalid,1,82,delivered_late,-9.191658139335386,0.2380879844217533,1447.5081760187204,2,True,False,0-10-12
rl_fallback_invalid,1,83,no_feasible_contact,-35.38429096217229,0.24554700763742357,1305.7428987187157,1,False,False,0-10
rl_fallback_invalid,1,84,delivered_on_time,78.17093679089179,0.12937220165359473,328.23587844088985,2,True,True,0-10-12
rl_fallback_invalid,1,85,delivered_on_time,142.15229130390503,0.7210994319366998,296.18626865370805,2,True,True,0-10-12
rl_fallback_invalid,1,86,delivered_on_time,97.9804430617605,0.3217136745086461,421.66339199400437,2,True,True,0-10-11
rl_fallback_invalid,1,87,delivered_late,39.53826511001892,0.7369906784527894,408.76105869763444,2,True,False,0-10-12
rl_fallback_invalid,1,88,delivered_on_time,109.321708451967,0.5580877123724097,715.9990680577005,2,True,True,0-9-13
rl_fallback_invalid,1,89,delivered_on_time,106.47809193907608,0.24502100450398337,136.14705830551173,2,True,True,0-10-11
rl_fallback_invalid,1,90,delivered_on_time,44.309615432463495,0.24219003521198115,1347.6655494727256,2,True,True,0-9-11
rl_fallback_invalid,1,91,delivered_on_time,77.41738799133562,0.17174544626762447,403.22294792654696,2,True,True,0-9-11
rl_fallback_invalid,1,92,delivered_on_time,49.723520384804715,0.16742621222837992,1075.938500765833,2,True,True,0-10-13
rl_fallback_invalid,1,93,delivered_on_time,132.7037708071216,0.5174408407611399,43.28317290695101,2,True,True,0-10-12
rl_fallback_invalid,1,94,missed_deadline,-31.222896689533872,0.9548556463721398,816.2306583901136,1,False,False,0-9
rl_fallback_invalid,1,95,delivered_on_time,106.11599610100825,0.4471701398523851,505.96119751998225,2,True,True,0-9-12
rl_fallback_invalid,1,96,missed_deadline,-29.11146905455842,0.8971769325568776,1057.2422635377814,1,False,False,0-10
rl_fallback_invalid,1,97,missed_deadline,-32.494177249255664,0.16117733339577442,1567.5377103329224,1,False,False,0-9
rl_fallback_invalid,1,98,delivered_on_time,130.12496528308532,0.4801956719392839,116.9481597102969,2,True,True,0-10-13
rl_fallback_invalid,1,99,delivered_on_time,112.47571668895038,0.38376996662064955,101.75307891424016,2,True,True,0-9-11
rl_fallback_unsafe,1,0,delivered_late,36.934396724366906,0.785665866994439,490.9146419665648,2,True,False,0-10-11
rl_fallback_unsafe,1,1,delivered_on_time,73.70846608627306,0.5682037547548784,1336.4664096357722,2,True,True,0-9-12
rl_fallback_unsafe,1,2,delivered_on_time,57.27165016197243,0.19632618648137976,963.1682585029994,2,True,True,0-9-12
rl_fallback_unsafe,1,3,delivered_on_time,67.97595466645679,0.31021930740779724,982.6867274942839,2,True,True,0-9-13
rl_fallback_unsafe,1,4,delivered_on_time,106.79940155087648,0.3785754368845792,353.1788738489836,2,True,True,0-9-12
rl_fallback_unsafe,1,5,missed_deadline,-34.176908322971734,0.5433810111201751,1320.3883590025332,1,False,False,0-10
rl_fallback_unsafe,1,6,delivered_late,37.842698382293136,0.855632274281281,341.754643740827,2,True,False,0-6-12
rl_fallback_unsafe,1,7,missed_deadline,-30.092938577254127,0.845227660622154,294.58645640135524,1,False,False,0-10
rl_fallback_unsafe,1,8,missed_deadline,-31.84333919224885,0.44133803939129834,1019.8302516375609,1,False,False,0-9
rl_fallback_unsafe,1,9,delivered_late,37.59061488905773,0.7099445933740127,452.0619996452815,2,True,False,0-9-13
rl_fallback_unsafe,1,10,delivered_on_time,173.68097648831392,0.9811432272876364,122.10475316862814,2,True,True,0-10-11
rl_fallback_unsafe,1,11,delivered_late,11.660031611675471,0.326642071416851,990.6579489160885,2,True,False,0-10-12
rl_fallback_unsafe,1,12,missed_deadline,-35.56860902897899,0.12779436163160637,1478.7831689627865,1,False,False,0-9
rl_fallback_unsafe,1,13,delivered_on_time,129.70012524501823,0.5728982298109134,145.7209855225455,2,True,True,0-9-11
rl_fallback_unsafe,1,14,delivered_on_time,81.91309766855314,0.17215609097927861,368.56819337544795,2,True,True,0-9-11
rl_fallback_unsafe,1,15,delivered_on_time,118.76395311809063,0.557439752779456,430.2831995316257,2,True,True,0-8-12
rl_fallback_unsafe,1,16,delivered_on_time,119.31878839079502,0.5089425668026079,323.72831608383996,2,True,True,0-10-12
rl_fallback_unsafe,1,17,no_feasible_contact,-35.632014494031836,0.16919923478976354,1182.9051500435662,1,False,False,0-9
rl_fallback_unsafe,1,18,delivered_on_time,120.33385747032457,0.45380717509039514,207.05088172946057,2,True,True,0-9-11
rl_fallback_unsafe,1,19,delivered_on_time,47.83286958775417,0.26709666221581185,1280.5315027634917,2,True,True,0-9-11
rl_fallback_unsafe,1,20,missed_deadline,-32.04088621808591,0.7654031268504242,684.5021752307214,1,False,False,0-10
rl_fallback_unsafe,1,21,delivered_on_time,163.64164278187232,0.8987307047507667,223.91283242020657,2,True,True,0-10-13
rl_fallback_unsafe,1,22,missed_deadline,-32.955240930735876,0.7280522627200411,1429.696397759137,1,False,False,0-10
rl_fallback_unsafe,1,23,delivered_on_time,56.701174452085326,0.45331423422683537,1542.4579243859973,2,True,True,0-10-11
rl_fallback_unsafe,1,24,delivered_on_time,104.54805390707945,0.4189378124151504,451.40944025809944,2,True,True,0-10-12
rl_fallback_unsafe,1,25,delivered_on_time,93.19301114214707,0.13728997266904838,122.03860063485936,2,True,True,0-10-11
rl_fallback_unsafe,1,26,delivered_late,-15.744927208101743,0.1502180450504587,1543.8451297304396,2,True,False,0-10-12
rl_fallback_unsafe,1,27,delivered_late,-22.580715253838566,0.47444819266825855,1566.9122280817319,2,True,False,0-10-12
rl_fallback_unsafe,1,28,delivered_late,-7.552541915264168,0.25027041856518595,1301.9018902206024,2,True,False,0-9-13
rl_fallback_unsafe,1,29,delivered_on_time,97.32803482090976,0.3667634850805537,488.0241015565572,2,True,True,0-9-13
rl_fallback_unsafe,1,30,delivered_on_time,161.65813621193067,0.876687992980463,327.0479616484055,2,True,True,0-10-11
rl_fallback_unsafe,1,31,delivered_on_time,73.95616546345893,0.1061326109224546,475.40082108475326,2,True,True,0-10-11
rl_fallback_unsafe,1,32,delivered_late,-13.741742736722951,0.21229485568932352,1477.6746486717393,2,True,False,0-10-12
rl_fallback_unsafe,1,33,delivered_on_time,82.5053409104723,0.12403796004138976,305.3276445075975,2,True,True,0-9-12
rl_fallback_unsafe,1,34,missed_deadline,-31.24221003272946,0.9794310165764714,467.15982816111284,1,False,False,0-10
rl_fallback_unsafe,1,35,delivered_late,31.184816306179627,0.8351686090663135,518.1534979765883,2,True,False,0-9-13
rl_fallback_unsafe,1,36,delivered_on_time,130.31109233571755,0.5133863986403941,179.2912414606639,2,True,True,0-10-12
rl_fallback_unsafe,1,37,delivered_late,28.010733710180563,0.3786396410128595,745.4935596726784,2,True,False,0-10-13
rl_fallback_unsafe,1,38,delivered_on_time,57.85902087482248,0.24156092236394142,1034.1991488721892,2,True,True,0-10-12
rl_fallback_unsafe,1,39,missed_deadline,-31.588692182946588,0.7541490510620731,1619.140333750694,1,False,False,0-9
rl_fallback_unsafe,1,40,delivered_on_time,14.74835695272594,0.12675688258562814,1597.1675622139908,2,True,True,0-10-11
rl_fallback_unsafe,1,41,delivered_on_time,89.90728979490194,0.3226628154981769,545.0636629828867,2,True,True,0-10-13
rl_fallback_unsafe,1,42,missed_deadline,-31.242175385157285,0.24343014823812673,1450.5343164610213,1,False,False,0-10
rl_fallback_unsafe,1,43,delivered_late,9.529461085899783,0.21741149616031855,961.3373183974834,2,True,False,0-10-11
rl_fallback_unsafe,1,44,delivered_on_time,87.91374090602758,0.5060253442160915,925.8825332855188,2,True,True,0-10-12
rl_fallback_unsafe,1,45,delivered_on_time,70.49018382201113,0.2856721522582002,815.1787232981698,2,True,True,0-9-11
rl_fallback_unsafe,1,46,delivered_on_time,119.82881325323812,0.38969343428989445,132.00774065654747,2,True,True,0-10-11
rl_fallback_unsafe,1,47,delivered_on_time,79.47902186155729,0.16762090138289412,394.1756280885495,2,True,True,0-10-11
rl_fallback_unsafe,1,48,missed_deadline,-34.43888439779428,0.4975925364563397,1390.6673625306435,1,False,False,0-9
rl_fallback_unsafe,1,49,delivered_on_time,102.37489362674086,0.4802669183760797,579.1986749175481,2,True,True,0-10-12
rl_fallback_unsafe,1,50,delivered_on_time,58.050161444464834,0.46469440112601457,1311.2598387056962,3,True,True,0-6-9-13
rl_fallback_unsafe,1,51,delivered_on_time,66.52018901700802,0.3437387357445,1015.1690441090814,2,True,True,0-10-12
rl_fallback_unsafe,1,52,missed_deadline,-33.17003827788809,0.9367445613856745,802.5577823796559,1,False,False,0-10
rl_fallback_unsafe,1,53,delivered_on_time,41.24569089578506,0.10443796288449333,1083.4808684435443,2,True,True,0-9-11
rl_fallback_unsafe,1,54,delivered_late,5.264646925843861,0.5952354969081961,1091.526006744076,2,True,False,0-9-12
rl_fallback_unsafe,1,55,missed_deadline,-30.429546089129893,0.8315424250421593,463.20884590033535,1,False,False,0-10
rl_fallback_unsafe,1,56,delivered_on_time,93.3431540029466,0.18010999845318607,179.58575139275956,2,True,True,0-9-11
rl_fallback_unsafe,1,57,delivered_late,-11.631696152336922,0.5615780577905176,1411.2150683798009,2,True,False,0-9-13
rl_fallback_unsafe,1,58,delivered_late,-10.073304164580044,0.5401779294180288,1331.5951759005388,2,True,False,0-10-12
rl_fallback_unsafe,1,59,delivered_late,31.288062624442226,0.7281974233284613,660.4171459507957,2,True,False,0-10-11
rl_fallback_unsafe,1,60,delivered_on_time,173.64779799563397,0.9980219890059729,108.29073546136486,2,True,True,0-10-11
rl_fallback_unsafe,1,61,delivered_on_time,73.88500315440822,0.14301726450601707,579.803174633868,2,True,True,0-9-13
rl_fallback_unsafe,1,62,missed_deadline,-32.85205418114201,0.9049367700334832,438.88361826882357,1,False,False,0-10
rl_fallback_unsafe,1,63,delivered_on_time,75.97851306727051,0.49019603213063356,1138.0479417638103,2,True,True,0-9-12
rl_fallback_unsafe,1,64,delivered_late,32.39862183730849,0.7652126685536982,602.6466056860033,2,True,False,0-10-11
rl_fallback_unsafe,1,65,delivered_late,48.488685856470305,0.874121037683491,261.9849731203435,2,True,False,0-9-12
rl_fallback_unsafe,1,66,delivered_late,50.21794294980696,0.9242923540083627,216.00718823385608,2,True,False,0-9-11
rl_fallback_unsafe,1,67,delivered_on_time,131.4447215656258,0.5505500056752455,178.90324758177871,2,True,True,0-9-13
rl_fallback_unsafe,1,68,delivered_on_time,85.52466737662022,0.23310930657420495,450.7634133753689,2,True,True,0-10-11
rl_fallback_unsafe,1,69,delivered_on_time,122.11310858383938,0.5073494430213057,342.1019395874386,2,True,True,0-10-11
rl_fallback_unsafe,1,70,delivered_on_time,117.59671124363801,0.5955713948972697,522.0901776813464,2,True,True,0-6-12
rl_fallback_unsafe,1,71,delivered_on_time,116.90669275298464,0.41161290041153753,163.48635730292904,2,True,True,0-9-13
rl_fallback_unsafe,1,72,delivered_on_time,40.291536580271625,0.2426057051804494,1405.0416477360418,2,True,True,0-10-12
rl_fallback_unsafe,1,73,delivered_on_time,123.24623720678382,0.40369378568693737,69.54534263889114,2,True,True,0-10-12
rl_fallback_unsafe,1,74,delivered_on_time,135.77224704713112,0.5881409437030114,94.7708795493218,2,True,True,0-9-13
rl_fallback_unsafe,1,75,delivered_late,47.98547654817202,0.9652552185378067,234.12296757671635,2,True,False,0-10-11
rl_fallback_unsafe,1,76,delivered_on_time,78.9858291980392,0.4810893754323651,1099.1350815246615,2,True,True,0-10-11
rl_fallback_unsafe,1,77,missed_deadline,-31.850256203179036,0.22572922250409824,897.5620668254053,1,False,False,0-3
rl_fallback_unsafe,1,78,delivered_on_time,87.6193242857294,0.33041426561907417,555.4545931683825,2,True,True,0-9-13
rl_fallback_unsafe,1,79,delivered_on_time,88.22317479008296,0.14576111651568438,213.9593754539779,2,True,True,0-10-11
rl_fallback_unsafe,1,80,delivered_late,40.32994068925385,0.7964112629335024,405.99621327700856,2,True,False,0-10-11
rl_fallback_unsafe,1,81,delivered_on_time,116.01175476012989,0.43801558104023797,247.8962604510704,2,True,True,0-9-12
rl_fallback_unsafe,1,82,delivered_late,-9.191658139335386,0.2380879844217533,1447.5081760187204,2,True,False,0-10-12
rl_fallback_unsafe,1,83,no_feasible_contact,-35.38429096217229,0.24554700763742357,1305.7428987187157,1,False,False,0-10
rl_fallback_unsafe,1,84,delivered_on_time,78.17093679089179,0.12937220165359473,328.23587844088985,2,True,True,0-10-12
rl_fallback_unsafe,1,85,delivered_on_time,142.15229130390503,0.7210994319366998,296.18626865370805,2,True,True,0-10-12
rl_fallback_unsafe,1,86,delivered_on_time,97.9804430617605,0.3217136745086461,421.66339199400437,2,True,True,0-10-11
rl_fallback_unsafe,1,87,delivered_late,39.53826511001892,0.7369906784527894,408.76105869763444,2,True,False,0-10-12
rl_fallback_unsafe,1,88,delivered_on_time,109.321708451967,0.5580877123724097,715.9990680577005,2,True,True,0-9-13
rl_fallback_unsafe,1,89,delivered_on_time,106.47809193907608,0.24502100450398337,136.14705830551173,2,True,True,0-10-11
rl_fallback_unsafe,1,90,delivered_on_time,44.309615432463495,0.24219003521198115,1347.6655494727256,2,True,True,0-9-11
rl_fallback_unsafe,1,91,delivered_on_time,77.41738799133562,0.17174544626762447,403.22294792654696,2,True,True,0-9-11
rl_fallback_unsafe,1,92,delivered_on_time,49.723520384804715,0.16742621222837992,1075.938500765833,2,True,True,0-10-13
rl_fallback_unsafe,1,93,delivered_on_time,132.7037708071216,0.5174408407611399,43.28317290695101,2,True,True,0-10-12
rl_fallback_unsafe,1,94,missed_deadline,-31.222896689533872,0.9548556463721398,816.2306583901136,1,False,False,0-9
rl_fallback_unsafe,1,95,delivered_on_time,106.11599610100825,0.4471701398523851,505.96119751998225,2,True,True,0-9-12
rl_fallback_unsafe,1,96,missed_deadline,-29.11146905455842,0.8971769325568776,1057.2422635377814,1,False,False,0-10
rl_fallback_unsafe,1,97,missed_deadline,-32.494177249255664,0.16117733339577442,1567.5377103329224,1,False,False,0-9
rl_fallback_unsafe,1,98,delivered_on_time,130.12496528308532,0.4801956719392839,116.9481597102969,2,True,True,0-10-13
rl_fallback_unsafe,1,99,delivered_on_time,112.47571668895038,0.38376996662064955,101.75307891424016,2,True,True,0-9-11
masked_random,2,0,delivered_on_time,119.2323169676793,0.5665321221405256,373.5574722094094,2,True,True,0-9-13
masked_random,2,1,missed_deadline,-49.93666195495951,0.2646795197772642,1175.2175261465418,3,False,False,0-3-1-3
masked_random,2,2,delivered_on_time,95.84004301853584,0.5089517868470863,672.4340976795717,3,True,True,0-3-5-12
masked_random,2,3,delivered_late,-41.69884563301443,0.2728947891370438,1638.0089164941494,4,True,False,0-3-5-10-11
masked_random,2,4,delivered_on_time,38.376183406373926,0.15875094448207608,897.978291340112,4,True,True,0-7-2-4-12
masked_random,2,5,delivered_on_time,118.25847944906415,0.40856735270270184,126.14032711791853,2,True,True,0-9-11
masked_random,2,6,missed_deadline,-55.31761988969289,0.42916751729319913,1701.6739804572446,4,False,False,0-4-8-3-5
masked_random,2,7,delivered_late,-24.223703576019247,0.37517735178027767,1514.4415619234032,3,True,False,0-5-6-11
masked_random,2,8,missed_deadline,-32.071590495182996,0.49375796884660905,1186.116733671866,1,False,False,0-5
masked_random,2,9,delivered_on_time,100.38398828089173,0.49422101676344066,592.7673844330297,3,True,True,0-2-10-13
masked_random,2,10,missed_deadline,-52.585345883137066,0.7904186846903377,590.4134104304131,4,False,False,0-2-3-8-10
masked_random,2,11,missed_deadline,-31.627701835142297,0.7949046931111454,227.01923939491806,1,False,False,0-2
masked_random,2,12,missed_deadline,-41.39815636284754,0.8417948907919798,340.280662898458,2,False,False,0-3-9
