policy,replicate,episode,event,reward,priority,latency_s,hops,delivered,on_time,path
baseline_physical,12,10,delivered_on_time,92.48016168568114,0.17581277853369678,257.1057189066237,2,True,True,0-9-12
baseline_physical,12,11,delivered_on_time,134.58107951950652,0.5453823939090756,116.57121294817662,2,True,True,0-1-12
baseline_physical,12,12,delivered_on_time,109.46669498941702,0.45092310913017497,425.75358968836895,2,True,True,0-4-13
baseline_physical,12,13,delivered_late,46.50140220850382,0.807320210368629,312.209316906578,2,True,False,0-4-11
baseline_physical,12,14,delivered_on_time,90.59665686004043,0.20818701381327262,222.65647358292648,2,True,True,0-1-12
baseline_physical,12,15,delivered_on_time,128.45067490357312,0.5540666512187611,175.4216598575672,2,True,True,0-7-12
baseline_physical,12,16,delivered_on_time,88.77602908510602,0.24918573690897192,477.5109669729957,2,True,True,0-1-11
baseline_physical,12,17,delivered_on_time,88.0118453542076,0.24762472426728607,392.76210194090083,2,True,True,0-4-11
baseline_physical,12,18,delivered_on_time,109.44917410856975,0.4909252052941089,462.34168759016956,2,True,True,0-1-13
baseline_physical,12,19,delivered_on_time,106.3358780745276,0.5018041836629525,464.6058812600756,2,True,True,0-2-12
baseline_physical,12,20,delivered_on_time,73.4162356902229,0.13525280029410383,445.080829068575,2,True,True,0-6-11
baseline_physical,12,21,delivered_on_time,96.05890336999578,0.331825118488835,341.860672599767,2,True,True,0-7-12
baseline_physical,12,22,delivered_on_time,113.89126302472306,0.30636026646857695,73.40156603829746,2,True,True,0-6-11
baseline_physical,12,23,delivered_on_time,122.55224052322075,0.45612976358682367,126.80287645354963,2,True,True,0-2-13
baseline_physical,12,24,delivered_on_time,129.24971882965545,0.5058116687773789,115.98281932442106,2,True,True,0-9-12
rl_seed_7,12,0,delivered_late,27.503368855721803,0.8381405203671579,583.427796262383,2,True,False,0-9-11
rl_seed_7,12,1,missed_deadline,-30.80405090811706,0.3603283110299682,1002.7110016163107,1,False,False,0-9
rl_seed_7,12,2,delivered_on_time,46.26847969234028,0.10955243483973517,970.3360949877873,2,True,True,0-9-12
rl_seed_7,12,3,delivered_late,33.193341571309794,0.7833302916697684,496.0440091745055,2,True,False,0-9-13
rl_seed_7,12,4,delivered_late,-24.846988901802884,0.25618004724744736,1624.8541430748994,2,True,False,0-10-12
rl_seed_7,12,5,delivered_on_time,58.54097272479765,0.15918887256319933,845.2174087976621,2,True,True,0-10-12
rl_seed_7,12,6,delivered_late,44.52883459329324,0.7894316773407313,319.4523507050596,2,True,False,0-9-13
rl_seed_7,12,7,delivered_on_time,55.609592785015835,0.4453266052101571,1479.8720053024115,2,True,True,0-9-12
rl_seed_7,12,8,missed_deadline,-33.78926785103597,0.3633664237983617,1016.6156701544702,1,False,False,0-9
rl_seed_7,12,9,delivered_late,-2.2054988524384775,0.16240145142531262,1126.298090846799,2,True,False,0-10-11
rl_seed_7,12,10,delivered_late,-13.359515462057297,0.17581277853369678,1583.9973481897352,2,True,False,0-10-13
rl_seed_7,12,11,delivered_on_time,115.48229807180358,0.5453823939090756,584.3187362031575,2,True,True,0-9-11
rl_seed_7,12,12,missed_deadline,-32.278330939857895,0.45092310913017497,799.9353809653222,1,False,False,0-9
rl_seed_7,12,13,missed_deadline,-33.71729764088053,0.807320210368629,1658.157898975128,1,False,False,0-6
rl_seed_7,12,14,delivered_on_time,90.67544852589882,0.20818701381327262,271.37016940056196,2,True,True,0-10-13
rl_seed_7,12,15,delivered_on_time,129.02317702802085,0.5540666512187611,190.38263063579393,2,True,True,0-10-12
rl_seed_7,12,16,missed_deadline,-34.176452036007994,0.24918573690897192,1166.5223690021721,1,False,False,0-9
rl_seed_7,12,17,missed_deadline,-32.69289814722953,0.24762472426728607,1197.9745531039616,1,False,False,0-10
rl_seed_7,12,18,delivered_late,-14.804573962080344,0.4909252052941089,1459.522202285655,2,True,False,0-9-13
rl_seed_7,12,19,delivered_late,-30.895219754596543,0.5018041836629525,1712.028784920018,2,True,False,0-9-13
rl_seed_7,12,20,delivered_on_time,68.7051603141066,0.13525280029410383,527.4020489375546,2,True,True,0-9-11
rl_seed_7,12,21,delivered_on_time,73.51418872737527,0.331825118488835,860.5581073398815,2,True,True,0-9-12
rl_seed_7,12,22,delivered_on_time,102.58439906342747,0.30636026646857695,310.94244542284514,2,True,True,0-9-13
rl_seed_7,12,23,delivered_on_time,118.33811346974498,0.45612976358682367,232.67839822530544,2,True,True,0-10-11
rl_seed_7,12,24,delivered_on_time,125.73919643430253,0.5058116687773789,172.37993212094585,2,True,True,0-10-11
rl_seed_42,12,0,delivered_late,27.503368855721803,0.8381405203671579,583.427796262383,2,True,False,0-9-11
rl_seed_42,12,1,missed_deadline,-30.80405090811706,0.3603283110299682,1002.7110016163107,1,False,False,0-9
rl_seed_42,12,2,delivered_on_time,46.26847969234028,0.10955243483973517,970.3360949877873,2,True,True,0-9-12
rl_seed_42,12,3,delivered_late,33.193341571309794,0.7833302916697684,496.0440091745055,2,True,False,0-9-13
rl_seed_42,12,4,delivered_late,-25.54740338374396,0.25618004724744736,1701.709203208982,2,True,False,0-9-13
rl_seed_42,12,5,missed_deadline,-30.4309324051873,0.15918887256319933,1360.8352230022374,1,False,False,0-9
rl_seed_42,12,6,delivered_late,44.52883459329324,0.7894316773407313,319.4523507050596,2,True,False,0-9-13
rl_seed_42,12,7,delivered_on_time,63.374656103916735,0.4453266052101571,1377.5953165605372,2,True,True,0-9-13
rl_seed_42,12,8,missed_deadline,-33.78926785103597,0.3633664237983617,1016.6156701544702,1,False,False,0-9
rl_seed_42,12,9,delivered_late,-2.2054988524384775,0.16240145142531262,1126.298090846799,2,True,False,0-10-11
rl_seed_42,12,10,delivered_late,-13.359515462057297,0.17581277853369678,1583.9973481897352,2,True,False,0-10-13
rl_seed_42,12,11,delivered_on_time,115.48229807180358,0.5453823939090756,584.3187362031575,2,True,True,0-9-11
rl_seed_42,12,12,missed_deadline,-32.278330939857895,0.45092310913017497,799.9353809653222,1,False,False,0-9
rl_seed_42,12,13,missed_deadline,-33.786183517357664,0.807320210368629,1003.8178591843417,1,False,False,0-8
rl_seed_42,12,14,delivered_late,-5.9086212938224145,0.20818701381327262,1245.4338293131946,2,True,False,0-9-12
rl_seed_42,12,15,delivered_on_time,129.02317702802085,0.5540666512187611,190.38263063579393,2,True,True,0-10-12
rl_seed_42,12,16,missed_deadline,-34.176452036007994,0.24918573690897192,1166.5223690021721,1,False,False,0-9
rl_seed_42,12,17,missed_deadline,-32.69289814722953,0.24762472426728607,1197.9745531039616,1,False,False,0-10
rl_seed_42,12,18,delivered_late,-14.804573962080344,0.4909252052941089,1459.522202285655,2,True,False,0-9-13
rl_seed_42,12,19,delivered_late,-30.895219754596543,0.5018041836629525,1712.028784920018,2,True,False,0-9-13
rl_seed_42,12,20,delivered_on_time,68.7051603141066,0.13525280029410383,527.4020489375546,2,True,True,0-9-11
rl_seed_42,12,21,delivered_on_time,73.51418872737527,0.331825118488835,860.5581073398815,2,True,True,0-9-12
rl_seed_42,12,22,delivered_on_time,102.58439906342747,0.30636026646857695,310.94244542284514,2,True,True,0-9-13
rl_seed_42,12,23,delivered_on_time,118.33811346974498,0.45612976358682367,232.67839822530544,2,True,True,0-10-11
rl_seed_42,12,24,delivered_on_time,125.73919643430253,0.5058116687773789,172.37993212094585,2,True,True,0-10-11
rl_seed_123,12,0,delivered_late,27.503368855721803,0.8381405203671579,583.427796262383,2,True,False,0-9-11
rl_seed_123,12,1,delivered_on_time,88.25007763742047,0.3603283110299682,657.7904882480404,2,True,True,0-10-11
rl_seed_123,12,2,delivered_on_time,46.26847969234028,0.10955243483973517,970.3360949877873,2,True,True,0-9-12
rl_seed_123,12,3,delivered_on_time,155.83849346072068,0.7833302916697684,136.24196878201187,2,True,True,0-9-11
rl_seed_123,12,4,delivered_on_time,69.69082094426611,0.25618004724744736,719.1765762672857,2,True,True,0-10-11
rl_seed_123,12,5,delivered_on_time,58.54097272479765,0.15918887256319933,845.2174087976621,2,True,True,0-10-12
rl_seed_123,12,6,delivered_late,44.52883459329324,0.7894316773407313,319.4523507050596,2,True,False,0-9-13
rl_seed_123,12,7,delivered_on_time,65.93148049759077,0.4453266052101571,1233.037076419193,2,True,True,0-10-13
rl_seed_123,12,8,missed_deadline,-33.78926785103597,0.3633664237983617,1016.6156701544702,1,False,False,0-9
rl_seed_123,12,9,delivered_late,-2.2054988524384775,0.16240145142531262,1126.298090846799,2,True,False,0-10-11
rl_seed_123,12,10,delivered_late,-13.359515462057297,0.17581277853369678,1583.9973481897352,2,True,False,0-10-13
rl_seed_123,12,11,delivered_on_time,115.48229807180358,0.5453823939090756,584.3187362031575,2,True,True,0-9-11
rl_seed_123,12,12,missed_deadline,-32.278330939857895,0.45092310913017497,799.9353809653222,1,False,False,0-9
rl_seed_123,12,13,delivered_late,32.52145628191778,0.807320210368629,544.5259987664776,2,True,False,0-1-13
rl_seed_123,12,14,delivered_on_time,90.67544852589882,0.20818701381327262,271.37016940056196,2,True,True,0-10-13
rl_seed_123,12,15,delivered_on_time,129.02317702802085,0.5540666512187611,190.38263063579393,2,True,True,0-10-12
rl_seed_123,12,16,delivered_late,2.4133526366484457,0.24918573690897192,1159.0405103922917,2,True,False,0-10-11
rl_seed_123,12,17,missed_deadline,-32.69289814722953,0.24762472426728607,1197.9745531039616,1,False,False,0-10
rl_seed_123,12,18,delivered_late,5.944204330908288,0.4909252052941089,1122.683837892007,2,True,False,0-10-13
rl_seed_123,12,19,delivered_late,-30.895219754596543,0.5018041836629525,1712.028784920018,2,True,False,0-9-13
rl_seed_123,12,20,delivered_on_time,68.7051603141066,0.13525280029410383,527.4020489375546,2,True,True,0-9-11
rl_seed_123,12,21,delivered_late,-2.302317716015504,0.331825118488835,1329.1762608714707,2,True,False,0-10-11
rl_seed_123,12,22,delivered_on_time,113.00808146377375,0.30636026646857695,82.32358178035084,2,True,True,0-10-11
rl_seed_123,12,23,delivered_on_time,118.33811346974498,0.45612976358682367,232.67839822530544,2,True,True,0-10-11
rl_seed_123,12,24,delivered_on_time,125.73919643430253,0.5058116687773789,172.37993212094585,2,True,True,0-10-11
rl_fallback_invalid,12,0,delivered_late,27.503368855721803,0.8381405203671579,583.427796262383,2,True,False,0-9-11
rl_fallback_invalid,12,1,missed_deadline,-30.80405090811706,0.3603283110299682,1002.7110016163107,1,False,False,0-9
rl_fallback_invalid,12,2,delivered_on_time,46.26847969234028,0.10955243483973517,970.3360949877873,2,True,True,0-9-12
rl_fallback_invalid,12,3,delivered_late,33.193341571309794,0.7833302916697684,496.0440091745055,2,True,False,0-9-13
rl_fallback_invalid,12,4,delivered_late,-24.846988901802884,0.25618004724744736,1624.8541430748994,2,True,False,0-10-12
rl_fallback_invalid,12,5,delivered_on_time,58.54097272479765,0.15918887256319933,845.2174087976621,2,True,True,0-10-12
rl_fallback_invalid,12,6,delivered_late,44.52883459329324,0.7894316773407313,319.4523507050596,2,True,False,0-9-13
rl_fallback_invalid,12,7,delivered_on_time,55.609592785015835,0.4453266052101571,1479.8720053024115,2,True,True,0-9-12
rl_fallback_invalid,12,8,missed_deadline,-33.78926785103597,0.3633664237983617,1016.6156701544702,1,False,False,0-9
rl_fallback_invalid,12,9,delivered_late,-2.2054988524384775,0.16240145142531262,1126.298090846799,2,True,False,0-10-11
rl_fallback_invalid,12,10,delivered_late,-13.359515462057297,0.17581277853369678,1583.9973481897352,2,True,False,0-10-13
rl_fallback_invalid,12,11,delivered_on_time,115.48229807180358,0.5453823939090756,584.3187362031575,2,True,True,0-9-11
rl_fallback_invalid,12,12,missed_deadline,-32.278330939857895,0.45092310913017497,799.9353809653222,1,False,False,0-9
rl_fallback_invalid,12,13,missed_deadline,-33.71729764088053,0.807320210368629,1658.157898975128,1,False,False,0-6
rl_fallback_invalid,12,14,delivered_on_time,90.67544852589882,0.20818701381327262,271.37016940056196,2,True,True,0-10-13
rl_fallback_invalid,12,15,delivered_on_time,129.02317702802085,0.5540666512187611,190.38263063579393,2,True,True,0-10-12
rl_fallback_invalid,12,16,missed_deadline,-34.176452036007994,0.24918573690897192,1166.5223690021721,1,False,False,0-9
rl_fallback_invalid,12,17,missed_deadline,-32.69289814722953,0.24762472426728607,1197.9745531039616,1,False,False,0-10
rl_fallback_invalid,12,18,delivered_late,-14.804573962080344,0.4909252052941089,1459.522202285655,2,True,False,0-9-13
rl_fallback_invalid,12,19,delivered_late,-30.895219754596543,0.5018041836629525,1712.028784920018,2,True,False,0-9-13
rl_fallback_invalid,12,20,delivered_on_time,68.7051603141066,0.13525280029410383,527.4020489375546,2,True,True,0-9-11
rl_fallback_invalid,12,21,delivered_on_time,73.51418872737527,0.331825118488835,860.5581073398815,2,True,True,0-9-12
rl_fallback_invalid,12,22,delivered_on_time,102.58439906342747,0.30636026646857695,310.94244542284514,2,True,True,0-9-13
rl_fallback_invalid,12,23,delivered_on_time,118.33811346974498,0.45612976358682367,232.67839822530544,2,True,True,0-10-11
rl_fallback_invalid,12,24,delivered_on_time,125.73919643430253,0.5058116687773789,172.37993212094585,2,True,True,0-10-11
rl_fallback_unsafe,12,0,delivered_late,27.503368855721803,0.8381405203671579,583.427796262383,2,True,False,0-9-11
rl_fallback_unsafe,12,1,missed_deadline,-30.80405090811706,0.3603283110299682,1002.7110016163107,1,False,False,0-9
rl_fallback_unsafe,12,2,delivered_on_time,46.26847969234028,0.10955243483973517,970.3360949877873,2,True,True,0-9-12
rl_fallback_unsafe,12,3,delivered_late,33.193341571309794,0.7833302916697684,496.0440091745055,2,True,False,0-9-13
rl_fallback_unsafe,12,4,delivered_late,-24.846988901802884,0.25618004724744736,1624.8541430748994,2,True,False,0-10-12
rl_fallback_unsafe,12,5,delivered_on_time,58.54097272479765,0.15918887256319933,845.2174087976621,2,True,True,0-10-12
rl_fallback_unsafe,12,6,delivered_late,44.52883459329324,0.7894316773407313,319.4523507050596,2,True,False,0-9-13
rl_fallback_unsafe,12,7,delivered_on_time,55.609592785015835,0.4453266052101571,1479.8720053024115,2,True,True,0-9-12
rl_fallback_unsafe,12,8,missed_deadline,-33.78926785103597,0.3633664237983617,1016.6156701544702,1,False,False,0-9
rl_fallback_unsafe,12,9,delivered_late,-2.2054988524384775,0.16240145142531262,1126.298090846799,2,True,False,0-10-11
rl_fallback_unsafe,12,10,delivered_late,-13.359515462057297,0.17581277853369678,1583.9973481897352,2,True,False,0-10-13
rl_fallback_unsafe,12,11,delivered_on_time,115.48229807180358,0.5453823939090756,584.3187362031575,2,True,True,0-9-11
rl_fallback_unsafe,12,12,missed_deadline,-32.278330939857895,0.45092310913017497,799.9353809653222,1,False,False,0-9
rl_fallback_unsafe,12,13,missed_deadline,-33.71729764088053,0.807320210368629,1658.157898975128,1,False,False,0-6
rl_fallback_unsafe,12,14,delivered_on_time,90.67544852589882,0.20818701381327262,271.37016940056196,2,True,True,0-10-13
rl_fallback_unsafe,12,15,delivered_on_time,129.02317702802085,0.5540666512187611,190.38263063579393,2,True,True,0-10-12
rl_fallback_unsafe,12,16,missed_deadline,-34.176452036007994,0.24918573690897192,1166.5223690021721,1,False,False,0-9
rl_fallback_unsafe,12,17,missed_deadline,-32.69289814722953,0.24762472426728607,1197.9745531039616,1,False,False,0-10
rl_fallback_unsafe,12,18,delivered_late,-14.804573962080344,0.4909252052941089,1459.522202285655,2,True,False,0-9-13
rl_fallback_unsafe,12,19,delivered_late,-30.895219754596543,0.5018041836629525,1712.028784920018,2,True,False,0-9-13
rl_fallback_unsafe,12,20,delivered_on_time,68.7051603141066,0.13525280029410383,527.4020489375546,2,True,True,0-9-11
rl_fallback_unsafe,12,21,delivered_on_time,73.51418872737527,0.331825118488835,860.5581073398815,2,True,True,0-9-12
rl_fallback_unsafe,12,22,delivered_on_time,102.58439906342747,0.30636026646857695,310.94244542284514,2,True,True,0-9-13
rl_fallback_unsafe,12,23,delivered_on_time,118.33811346974498,0.45612976358682367,232.67839822530544,2,True,True,0-10-11
rl_fallback_unsafe,12,24,delivered_on_time,125.73919643430253,0.5058116687773789,172.37993212094585,2,True,True,0-10-11
masked_random,13,0,delivered_on_time,70.91914056336662,0.14429739633189967,609.4612886188983,2,True,True,0-8-12
masked_random,13,1,no_feasible_contact,-32.15508007994629,0.35047353474094833,639.1768886871082,1,False,False,0-9
masked_random,13,2,delivered_late,-29.710710773406042,0.42671280658857325,1668.4057711237917,3,True,False,0-1-9-13
masked_random,13,3,missed_deadline,-37.814934164226,0.8168861118511577,287.04209288518854,2,False,False,0-7-2
masked_random,13,4,missed_deadline,-47.10050110177153,0.3637568997342494,1589.1601099818001,3,False,False,0-5-7-2
masked_random,13,5,delivered_on_time,112.98164200757762,0.5925947827304021,264.51758996630105,3,True,True,0-6-8-12
masked_random,13,6,delivered_on_time,71.9466087804944,0.1454426935304717,492.102873402059,2,True,True,0-9-13
